kanji,hanviet,on_reading,kun_reading,stroke_count,radicals,core_meaning,story_image,logic_development,memory_tip,adjectives,vocabulary
本,BẢN,ホン,もと,5,木-mộc,Sách|Gốc,Gốc cây (木) có gạch ngang,Cây (木) + gốc -> Bản,Cây có gạch ở gốc,không có,本(ほん):Sách|日本(にほん):Nhật Bản
半,BÁN,ハン,なかば,5,十-thập,Nửa,Cái bánh bị cắt đôi (半),Cắt đôi -> Bán,Số mười bị cắt ở trên,không có,半分(はんぶん):Một nửa|三時半(さんじはん):Ba giờ rưỡi
分,PHÂN,ブン|フン,わける,4,刀-đao,Phần|Phút,Dùng dao (刀) chia (八) ra,Tám (八) + dao (刀) -> Phân,Con dao chia vật làm đôi,không có,五分(ごふん):Năm phút|分かる(わかる):Hiểu
力,LỰC,リョク|リ,ちから,2,力-lực,Sức lực,Cánh tay (力) cơ bắp,Sức mạnh -> Lực,Hình cánh tay đang gồng lên,không có,体力(たいりょく):Thể lực|力(ちから):Sức lực
何,HÀ,カ,なに|なん,7,人-nhân,Cái gì,Người (人) vác cái gì (何) trên vai,Người (人) + khả (可) -> Hà,Người đang hỏi cái gì đó,không có,何(なに):Cái gì|何人(なんにん):Mấy người
明,MINH,メイ,あかるい,8,日-nhật,Sáng,Mặt trời (日) và trăng (月) cùng chiếu,Nhật (日) + nguyệt (月) -> Minh,Sự kết hợp của hai nguồn sáng,明るい(あかるい):Sáng,明日(あした):Ngày mai|説明(せつめい):Giải thích
休,HƯU,キュウ,やすむ,6,人-nhân,Nghỉ ngơi,Người (人) tựa vào gốc cây (木),Người (人) + cây (木) -> Hưu,Người đứng cạnh cây để nghỉ,không có,休み(やすみ):Nghỉ ngơi|休日(きゅうじつ):Ngày nghỉ
体,THỂ,タイ,からだ,7,人-nhân,Thân thể,Người (人) có gốc (本) gác,Người (人) + gốc (本) -> Thể,Thân thể là gốc của người,không có,体(からだ):Thân thể|体力(たいりょく):Thể lực
好,HẢO,コウ,すき,6,女-nữ,Thích,Phụ nữ (女) thích con cái (子),Nữ (女) + tử (子) -> Hảo,Mẹ bồng con là điều tốt,không có,好き(すき):Thích|大好き(だいすき):Rất thích
男,NAM,ダン|ナン,おとこ,7,田-điền,Nam giới,Người làm ruộng (田) dùng lực (力),Ruộng (田) + lực (力) -> Nam,Dùng sức lực làm trên ruộng,không có,男の子(おとこのこ):Bé trai|男性(だんせい):Nam giới
林,LÂM,リン,はやし,8,木-mộc,Rừng thưa,Hai cái cây (木) đứng cạnh,Cây (木) + cây (木) -> Lâm,Hai cây tạo thành rừng nhỏ,không có,林(はやし):Rừng thưa|小林(こばやし):Kobayashi
森,SÂM,シン,もり,12,木-mộc,Rừng rậm,Ba cái cây (木) tạo thành rừng,Cây (木) + lâm (林) -> Sâm,Ba cây chụm lại thành rừng,không có,森(もり):Rừng rậm|森田(もりた):Morita
間,GIAN,カン|ケン,あいだ|ま,12,門-môn,Khoảng trống,Ánh nắng (日) xuyên qua cửa (門),Cửa (門) + nhật (日) -> Gian,Khoảng hở giữa hai cánh cửa,không có,時間(じかん):Thời gian|間(あいだ):Ở giữa
畑,VIỆN,không có,はたけ,9,田-điền,Cánh đồng,Đốt lửa (火) làm ruộng (田),Lửa (火) + ruộng (田) -> Viện,Ruộng khô cần đốt cỏ,không có,畑(はたけ):Cánh đồng|花畑(はなばたけ):Cánh đồng hoa
岩,NHAM,ガン,いわ,8,山-sơn,Đá tảng,Đá (石) trên núi (山),Núi (山) + đá (石) -> Nham,Tảng đá lớn ở trên núi,không có,岩(いわ):Đá tảng|岩石(がんせき):Nham thạch
目,MỤC,モク,め,5,目-mục,Mắt,Hình ảnh con mắt (目) nằm dọc,Mắt (目) -> Mục,Con mắt có hai đồng tử,không có,目(め):Mắt|目的(もくてき):Mục đích
耳,NHĨ,ジ,みみ,6,耳-nhĩ,Tai,Hình ảnh vành tai (耳),Tai (耳) -> Nhĩ,Vành tai có những nếp gấp,không có,耳(みみ):Tai|耳鼻科(じびか):Khoa tai mũi họng
手,THỦ,シュ,て,4,手-thủ,Tay,Hình ảnh bàn tay (手) năm ngón,Bàn tay (手) -> Thủ,Các ngón tay đang xòe ra,không có,手(て):Tay|上手(じょうず):Giỏi
足,TÚC,ソク,あし|たる,7,足-túc,Chân,Hình ảnh cái chân (足) đang bước,Cái chân (足) -> Túc,Có đùi và bàn chân phía dưới,không có,足(あし):Chân|遠足(えんそく):Dã ngoại
雨,VŨ,ウ,あめ,8,雨-vũ,Mưa,Nước rơi từ đám mây (雨),Trời + nước rơi -> Vũ,Các giọt nước rơi từ trời,không có,雨(あめ):Mưa|大雨(おおあめ):Mưa lớn
竹,TRÚC,チク,たけ,6,竹-trúc,Tre,Hình ảnh hai lá tre (竹) rủ,Cây tre (竹) -> Trúc,Hai cành tre đứng cạnh nhau,không có,竹(たけ):Tre|竹の子(たけのこ):Măng
米,MỄ,ベイ|マイ,こめ,6,米-mễ,Gạo,Hạt gạo (米) tỏa ra tám hướng,Hạt lúa (米) -> Mễ,Sáu hạt gạo vây quanh tâm,không có,米(こめ):Gạo|米国(べいこく):Nước Mỹ
貝,BỐI,バイ,かい,7,貝-bối,Vỏ sò,Hình ảnh vỏ sò (貝) cổ xưa,Sò (貝) -> Bối,Con sò dùng làm tiền tệ,không có,貝(かい):Con sò|貝がら(かいがら):Vỏ sò
石,THẠCH,セキ,いし,5,石-thạch,Đá,Tảng đá (石) dưới sườn núi,Dưới núi + đá -> Thạch,Viên đá vuông vức dưới vách,không có,石(いし):Viên đá|石油(せきゆ):Dầu mỏ
糸,MỊCH,シ,いと,6,糸-mịch,Sợi chỉ,Cuộn chỉ (糸) có tơ rơi,Sợi tơ (糸) -> Mịch,Những sợi chỉ nhỏ đan vào,không có,糸(いと):Sợi chỉ|毛糸(けいと):Len
花,HOA,カ,はな,7,艹-thảo,Hoa,Cỏ (艹) biến hóa (化) thành hoa,Cỏ (艹) + hóa (化) -> Hoa,Cây cỏ nở hoa rực rỡ,không có,花(はな):Hoa|花火(はなび):Pháo hoa
茶,TRÀ,チャ|サ,không có,9,艹-thảo,Trà,Cây cỏ (艹) làm trà uống,Cỏ (艹) + nhân (人) + cây (木) -> Trà,Lá cây người ta hái uống,không có,お茶(おちゃ):Trà|茶店(ちゃみせ):Quán trà
肉,NHỤC,ニク,không có,6,肉-nhục,Thịt,Miếng thịt (肉) có gân,Thịt (肉) -> Nhục,Miếng thịt xẻ có vân mỡ,không có,肉(にく):Thịt|牛肉(ぎゅうにく):Thịt bò
文,VĂN,ブン|モン,ふみ,4,文-văn,Văn chương,Người mang văn (文) tự,Văn (文) -> Chữ,Nét chữ viết chéo nhau độc đáo,không có,文学(ぶんがく):Văn học|作文(さくぶん):Tập làm văn
字,TỰ,ジ,あざ,6,宀-miên,Chữ,Đứa trẻ (子) học chữ dưới mái nhà (宀),Nhà (宀) + con (子) -> Tự,Trẻ em học mặt chữ trong nhà,không có,漢字(かんじ):Chữ Hán|文字(もじ):Ký tự
物,VẬT,ブツ|モツ,もの,8,牛-ngưu,Vật thể,Con bò (牛) là sinh vật,Bò (牛) + không (勿) -> Vật,Mọi thứ tồn tại trên đời,không có,食べ物(たべもの):Đồ ăn|買い物(かいもの):Mua sắm
牛,NGƯU,ギュウ,うし,4,牛-ngưu,Con bò,Hình ảnh đầu bò (牛) có sừng,Đầu bò (牛) -> Ngưu,Sừng bò nhô lên phía trên,không có,牛肉(ぎゅうにく):Thịt bò|牛(うし):Con bò
馬,MÃ,バ,うま,10,馬-mã,Con ngựa,Con ngựa (馬) có bờm dài,Ngựa (馬) -> Mã,Bốn chân đang phi nước đại,không có,馬(うま):Con ngựa|馬車(ばしゃ):Xe ngựa
鳥,ĐIỂU,チョウ,とり,11,鳥-điểu,Con chim,Con chim (鳥) có mào và đuôi,Chim (鳥) -> Điểu,Con chim đang đậu trên cành,không có,鳥(とり):Con chim|小鳥(ことり):Chim nhỏ
魚,NGƯ,ギョ,さかな,11,魚-ngư,Con cá,Con cá (魚) có vây và đuôi,Cá (魚) -> Ngư,Cá bơi dưới nước có vảy,không có,魚(さかな):Con cá|金魚(きんぎょ):Cá vàng
新,TÂN,シン,あたらしい,13,斤-cân,Mới,Dùng rìu (斤) chặt cây (木) mới,Cây (木) + đứng (立) + rìu (斤) -> Tân,Cây vừa chặt xong còn mới,新しい(あたらしい):Mới,新聞(しんぶん):Tờ báo|新年(しんねん):Năm mới
古,CỔ,コ,ふるい,5,口-khẩu,Cũ,Lời nói (口) mười (十) đời trước,Mười (十) + miệng (口) -> Cổ,Chuyện qua mười miệng đã cũ,古い(ふるい):Cũ,中古(ちゅうこ):Đồ cũ|古本(ふるほん):Sách cũ
長,TRƯỜNG,チョウ,ながい,8,長-trường,Dài,Người tóc dài (長) chống gậy,Dài (長) -> Trường,Người già tóc dài và gậy,長い(ながい):Dài,社長(しゃちょう):Giám đốc|校長(こうちょう):Hiệu trưởng
短,ĐOẢN,タン,みじかい,12,矢-thỉ,Ngắn,Mũi tên (矢) ngắn hơn hạt đậu (豆),Tên (矢) + đậu (豆) -> Đoản,Mũi tên so với cây đậu,短い(みじかい):Ngắn,短大(たんだい):Trường đoản kỳ|短時間(たんじかん):Thời gian ngắn
高,CAO,コウ,たかい,10,高-cao,Cao,Tòa tháp (高) cao tầng,Cao (高) -> Tháp,Nhà nhiều tầng xây cao lên,高い(たかい):Cao|Đắt,高校(こうこう):Trường cấp 3|高い(たかい):Cao
安,AN,アン,やすい,6,宀-miên,Rẻ|An,Người phụ nữ (女) dưới mái nhà (宀) thì an,Nhà (宀) + nữ (女) -> An,Phụ nữ ở trong nhà an toàn,安い(やすい):Rẻ,安い(やすい):Rẻ|安全(あんぜん):An toàn
低,ĐÊ,テイ,ひくい,7,人-nhân,Thấp,Người (人) đứng ở nơi thấp,Người (人) + gốc (氐) -> Đê,Người đứng dưới chân đồi thấp,低い(ひくい):Thấp,低い(ひくい):Thấp|低下(ていか):Sự giảm sút
暗,ÁM,アン,くらい,13,日-nhật,Tối,Mặt trời (日) bị âm (音) thanh che,Nhật (日) + âm (音) -> Ám,Không có mặt trời nên tối,暗い(くらい):Tối,暗い(くらい):Tối|暗号(あんごう):Mật mã
多,ĐA,タ,おおい,6,夕-tịch,Nhiều,Nhiều đêm (夕) trôi qua,Đêm (夕) + đêm (夕) -> Đa,Hai mặt trăng xếp chồng lên,多い(おおい):Nhiều,多い(おおい):Nhiều|多分(たぶん):Có lẽ
少,THIẾU,ショウ,すこし|すくない,4,小-tiểu,Ít,Cái nhỏ (小) bị cắt bớt,Nhỏ (小) + phẩy -> Thiếu,Chỉ có một chút xíu thôi,少ない(すくない):Ít,少し(すこし):Một chút|少ない(すくない):Ít
行,HÀNH,コウ|ギョウ,いく|おこなう,6,行-hành,Đi,Ngã tư đường (行) người đi,Đi (行) -> Hành,Hai người đang bước đi tới,không có,行く(いく):Đi|旅行(りょこう):Du lịch
来,LAI,ライ,くる,7,木-mộc,Đến,Cây lúa (木) đang đến mùa,Đến (来) -> Lai,Cây có nhiều quả chín đến,không có,来る(くる):Đến|来年(らいねん):Năm sau
帰,QUY,キ,かえる,10,止-chỉ,Về,Vợ cầm chổi (帚) về nhà,Về (帰) -> Quy,Về nhà sau khi làm việc,không có,帰る(かえる):Về|帰国(きこく):Về nước
食,THỰC,ショク,たべる,9,食-thực,Ăn,Dưới mái nhà có người ăn (食),Ăn (食) -> Thực,Cái bát có nắp đậy thức ăn,không có,食べる(たべる):Ăn|食堂(しょくどう):Nhà ăn
飲,ẨM,イン,のむ,12,食-thực,Uống,Người (欠) đang ăn (食) và uống,Ăn (食) + thiếu (欠) -> Ẩm,Ăn xong thì phải uống nước,không có,飲む(のむ):Uống|飲み物(のみもの):Đồ uống
見,KIẾN,ケン,みる,7,見-kiến,Nhìn,Mắt (目) trên đôi chân (儿) đi nhìn,Mắt (目) + chân (儿) -> Kiến,Dùng mắt để quan sát vật,không có,見る(みる):Nhìn|見学(けんがく):Tham quan học tập
聞,VĂN,ブン|モン,きく,14,門-môn,Nghe,Tai (耳) đặt sát cửa (門) nghe,Cửa (門) + tai (耳) -> Văn,Lắng nghe âm thanh qua cửa,không có,聞く(きく):Nghe|新聞(しんぶん):Tờ báo
読,ĐỘC,ドク,よむ,14,言-ngôn,Đọc,Dùng lời (言) đọc sách bán (売),Lời (言) + bán (売) -> Độc,Lời nói phát ra khi đọc,không có,読む(よむ):Đọc|読書(どくしょ):Đọc sách
書,THƯ,ショ,かく,10,曰-viết,Viết,Tay cầm bút viết lời (曰),Bút + lời (曰) -> Thư,Dùng bút ghi chép lại lời,không có,書く(かく):Viết|辞書(じしょ):Từ điển
話,THOẠI,ワ,はなす,13,言-ngôn,Nói chuyện,Dùng lưỡi (舌) nói lời (言),Lời (言) + lưỡi (舌) -> Thoại,Lời nói phát ra từ lưỡi,không có,話す(はなす):Nói|電話(でんわ):Điện thoại
買,MÃI,バイ,かう,12,貝-bối,Mua,Dùng tiền vỏ sò (貝) để mua,Lưới (罒) + sò (貝) -> Mãi,Dùng tiền để sở hữu vật,không có,買う(かう):Mua|買い物(かいもの):Mua sắm
教,GIÁO,キョウ,おしえる,11,攵-phốc,Dạy,Dùng roi (攵) dạy trẻ (子) học,Trẻ (子) + đánh (攵) -> Giáo,Thầy giáo đang dạy học sinh,không có,教える(おしえる):Dạy|教室(きょうしつ):Lớp học
朝,TRIỀU,チョウ,あさ,12,月-nguyệt,Buổi sáng,Mặt trời mọc trên cỏ buổi sáng,Cỏ + nhật + cỏ + nguyệt -> Triều,Sáng sớm trăng vẫn còn hiện,không có,朝(あさ):Buổi sáng|朝食(ちょうしょく):Bữa sáng
昼,TRÚ,チュウ,ひる,9,日-nhật,Buổi trưa,Mặt trời (日) đứng bóng trên đầu,Mái nhà + nhật (日) -> Trú,Thời gian mặt trời cao nhất,không có,昼(ひる):Buổi trưa|昼休み(ひるやすみ):Nghỉ trưa
夜,DẠ,ヤ,よる|よ,8,夕-tịch,Buổi đêm,Người (人) đứng dưới trăng đêm (夕),Người + đêm (夕) -> Dạ,Thời điểm trăng lên cao tối,không có,夜(よる):Ban đêm|今夜(こんや):Tối nay
晩,VÃN,バン,không có,12,日-nhật,Buổi tối,Mặt trời (日) đã lặn xuống đất,Nhật (日) + miễn -> Vãn,Trời đã tối muộn rồi đó,không có,晩(ばん):Buổi tối|今晩(こんばん):Tối nay
夕,TỊCH,セキ,ゆう,3,夕-tịch,Chiều tà,Mặt trăng khuyết xuất hiện buổi chiều,Trăng khuyết -> Tịch,Mặt trăng hiện lên lúc chiều,không có,夕方(ゆうがた):Chiều tối|夕食(ゆうしょく):Bữa tối
方,PHƯƠNG,ホウ,かた,4,方-phương,Hướng|Cách,Hướng (方) đi của người cầm cày,Hướng (方) -> Phương,Chỉ một hướng hoặc cách thức,không có,書き方(かきかた):Cách viết|方法(ほうほう):Phương pháp
午,NGỌ,ゴ,không có,4,十-thập,Trưa,Cái chày (午) giã gạo buổi trưa,Số mười (十) biến điệu -> Ngọ,Giữa trưa lúc mặt trời đứng,không có,午前(ごぜん):Sáng|午後(ごご):Chiều
前,TIỀN,ゼン,まえ,9,刀-đao,Trước,Thịt (月) cắt bằng dao (刀) trước mặt,Đất + trăng + dao -> Tiền,Ở phía trước hoặc thời gian,không có,名前(なまえ):Tên|前(まえ):Trước
後,HẬU,ゴ|コウ,うしろ|あと,9,彳-xích,Sau,Người đi chậm bước theo sau,Đi chậm + chân -> Hậu,Ở phía sau hoặc muộn hơn,không có,午後(ごご):Chiều|後で(あとで):Sau đó
毎,MỖI,マイ,ごと,6,母-mẫu,Mỗi,Mỗi (毎) người mẹ (母) đều đội mũ,Người + mẹ (母) -> Mỗi,Lặp đi lặp lại hàng ngày,không có,毎日(まいにち):Mỗi ngày|毎週(まいしゅう):Mỗi tuần
週,CHU,シュウ,không có,11,⻌-sước,Tuần,Đi (⻌) vòng quanh một vòng,Đi (⻌) + vòng -> Chu,Bảy ngày trong một chu kỳ,không có,来週(らいしゅう):Tuần sau|一週間(いっしゅうかん):Một tuần
曜,DIỆU,ヨウ,không có,18,日-nhật,Ngày thứ,Mặt trời (日) chiếu sáng lông chim,Nhật (日) + chim -> Diệu,Các ngày trong một tuần lễ,không có,日曜日(にちようび):Chủ nhật|何曜日(なんようび):Thứ mấy
作,TÁC,サク|サ,つくる,7,人-nhân,Làm|Chế tạo,Người (人) đang làm (作) việc,Người (人) + làm -> Tác,Tạo ra một vật gì mới,không có,作る(つくる):Làm|作文(さくぶん):Tập làm văn
泳,VỊNH,エイ,およぐ,8,氵-thủy,Bơi,Nước (氵) cho người bơi lội,Nước (氵) + vĩnh -> Vịnh,Bơi lội tung tăng trong nước,không có,泳ぐ(およぐ):Bơi|水泳(すいえい):Bơi lội
油,DU,ユ,あぶら,8,氵-thủy,Dầu,Nước (氵) trơn như dầu,Nước (氵) + do -> Du,Chất lỏng trơn dùng nấu ăn,không có,石油(せきゆ):Dầu mỏ|油(あぶら):Dầu
海,HẢI,カイ,うみ,9,氵-thủy,Biển,Nước (氵) của mỗi (毎) người,Nước (氵) + mỗi (毎) -> Hải,Nơi chứa nước khổng lồ xanh,không có,海(うみ):Biển|海外(かいがい):Hải ngoại
酒,TỬU,シュ,さけ,10,氵-thủy,Rượu,Nước (氵) trong bình (酉) rượu,Nước (氵) + bình rượu -> Tửu,Đồ uống làm từ men gạo,không có,お酒(おさけ):Rượu|日本酒(にほんしゅ):Rượu Nhật
待,ĐÃI,タイ,まつ,9,彳-xích,Chờ,Người đi (彳) đến chùa (寺) chờ,Đi (彳) + chùa (寺) -> Đãi,Đứng đợi ai đó ở chùa,không có,待つ(まつ):Chờ|期待(きたい):Kỳ vọng
校,HIỆU,コウ,không có,10,木-mộc,Trường học,Trường học có cây (木) và cổng,Cây (木) + giao -> Hiệu,Nơi học sinh đến học tập,không có,学校(がっこう):Trường học|高校(こうこう):Trường cấp 3
時,THỜI,ジ,とき,10,日-nhật,Thời gian,Mặt trời (日) qua chùa (寺) đo giờ,Nhật (日) + chùa (寺) -> Thời,Thời gian trôi qua từng giờ,không có,時間(じかん):Thời gian|時(とき):Khi
言,NGÔN,ゲン|ゴン,いう,7,言-ngôn,Nói,Lời nói (言) phát ra từ miệng,Lời nói (言) -> Ngôn,Dùng lời để truyền đạt ý,không có,言う(いう):Nói|言葉(ことば):Từ vựng
