stt,kanji,hanviet,on_reading,kun_reading,stroke_count,radicals,core_meaning,story_image,logic_development,memory_tip,adjectives,vocabulary
11,火,HỎA,カ,ひ,4,火-hỏa,Lửa,Hình ảnh ngọn lửa (火) đang bốc cháy,Lửa (火) -> Hỏa,Đống củi đang bốc cháy bùng lên,không có,火(ひ):Lửa|火曜日(かようび):Thứ ba|火山(かざん):Núi lửa|火事(かじ):Hỏa hoạn|花火(はなび):Pháo hoa
12,水,THỦY,スイ,みず,4,水-thủy,Nước,Hình ảnh dòng nước (水) bắn ra bốn phía,Nước (水) -> Thủy,Dòng chảy ở giữa và giọt nước,không có,水(みず):Nước|水曜日(すいようび):Thứ tư|海水(かいすい):Nước biển|水道(すいどう):Nước máy|水泳(すいえい):Bơi lội
13,金,KIM,キン|コン,かね,8,金-kim,Vàng|Tiền,Hình ảnh vàng (金) chôn dưới mái đất,Đất (土) + vàng -> Kim,Vàng quý ẩn giấu dưới mái nhà,không có,お金(おかね):Tiền|金曜日(きんようび):Thứ sáu|金(きん):Vàng|現金(げんきん):Tiền mặt|貯金(ちょきん):Tiết kiệm
14,土,THỔ,ド|ト,つち,3,土-thổ,Đất,Hình ảnh mầm cây mọc từ đất (土),Mặt đất (土) -> Thổ,Cây mọc lên từ mặt đất,không có,土(つち):Đất|土曜日(どようび):Thứ bảy|土地(とち):Đất đai|土木(どぼく):Công trình dân dụng|お土産(おみやげ):Quà lưu niệm
15,子,TỬ,シ|ス,こ,3,子-tử,Con,Hình ảnh đứa bé (子) đang quấn tã,Đứa trẻ (子) -> Con,Em bé đang dang tay ra,không có,子(こ):Con|子供(こども):Trẻ con|女子(じょし):Bé gái|男子(だんし):Bé trai|椅子(いす):Cái ghế
16,女,NỮ,ジョ,おんな,3,女-nữ,Phụ nữ,Hình ảnh người phụ nữ (女) đang ngồi,Phụ nữ (女) -> Nữ,Người phụ nữ ngồi khoanh chân,không có,女(おんな):Phụ nữ|女の子(おんなのこ):Bé gái|彼女(かのじょ):Cô ấy|女性(じょせい):Nữ giới|長女(ちょうじょ):Con gái cả
17,学,HỌC,ガク,まなぶ,8,子-tử,Học,Đứa trẻ (子) học dưới mái nhà trường,Mái nhà + trẻ con (子) -> Học,Trẻ em đội mũ đi học,không có,学生(가くせい):Sinh viên|大学(だいがく):Đại học|学校(がっこう):Trường học|修学(しゅう가く):Học tập|文学(ぶんがく):Văn học
18,生,SINH,セイ|ショウ,いきる|うまれる,5,生-sinh,Sống|Sinh,Cây cỏ (生) mọc lên từ mặt đất,Mầm mọc lên -> Sinh,Mầm xanh vươn lên từ mặt đất,không có,先生(せんせい):Thầy cô|一生(いっしょう):Cả đời|誕生日(たんじょうび):Sinh nhật|学生(学せい):Sinh viên|生きる(いきる):Sống
19,先,TIÊN,セン,さき,6,儿-nhi,Trước,Người đi trước (先) trên con đường dài,Đi (先) -> Trước,Người đi trước dẫn đường,không có,先生(せんせい):Thầy cô|先月(せんげつ):Tháng trước|先日(せんじつ):Hôm nọ|先週(せんしゅう):Tuần trước|お先に(おさきに):Xin phép trước
20,私,TƯ,シ,わたし|わたくし,7,禾-hòa,Tôi|Riêng,Người cầm lúa (禾) cho riêng mình,Lúa (禾) + riêng -> Tôi,Cây lúa của riêng tôi,không có,私(わたし):Tôi|私立(しりつ):Dân lập|私用(しよう):Việc riêng|私生活(しせいかつ):Đời tư|私服(しふく):Thường phục
21,一,NHẤT,イチ,ひと,1,一-nhất,Một,Một (一) gạch ngang duy nhất,Một vạch -> Nhất,Một ngón tay nằm ngang,không có,一つ(ひとつ):Một cái|一人(ひとり):Một người|一月(いちがつ):Tháng một|一日(ついたち):Ngày mồng một|一番(いちばん):Số một
22,二,NHỊ,ニ,ふた,2,二-nhị,Hai,Hai (二) gạch ngang song song,Hai vạch -> Nhị,Hai ngón tay nằm ngang,không có,二つ(ふたつ):Hai cái|二人(ふたり):Hai người|二月(にがつ):Tháng hai|二十日(はつか):Ngày hai mươi|二歳(にさい):Hai tuổi
23,三,TAM,サン,み,3,三-tam,Ba,Ba (三) gạch ngang xếp chồng,Ba vạch -> Tam,Ba ngón tay nằm ngang,không có,三つ(みっつ):Ba cái|三月(さんがつ):Tháng ba|三日(みっか):Ngày mồng ba|三人(さんにん):Ba người|三角形(さんかっけい):Hình tam giác
24,四,TỨ,シ,よ|よん,5,囗-vi,Bốn,Cửa sổ (四) có rèm che bên trong,Trong khung (囗) có hai chân -> Bốn,Hình vuông có hai chân bên trong,không có,四つ(よっつ):Bốn cái|四月(しがつ):Tháng tư|四日(よっか):Ngày mồng bốn|四歳(よんさい):Bốn tuổi|四角(しかく):Hình vuông
25,五,NGŨ,ゴ,いつ,4,二-nhị,Năm,Bàn tay có năm (五) ngón đan,Năm vạch nối -> Ngũ,Số năm viết cách điệu,không có,五つ(いつつ):Năm cái|五月(ごがつ):Tháng năm|五日(いつか):Ngày mồng năm|五歳(ごさい):Năm tuổi|五円(ごえん):Năm yên
26,六,LỤC,ロク,む,4,八-bát,Sáu,Người đội mũ (六) có sáu cạnh,Mũ + chân -> Lục,Người đứng dang chân đội mũ,không có,六つ(むっつ):Sáu cái|六月(ろくがつ):Tháng sáu|六日(むいか):Ngày mồng sáu|六歳(ろくさい):Sáu tuổi|六分(ろっぷん):Sáu phút
27,七,THẤT,シチ,なな,2,一-nhất,Bảy,Số bảy (七) viết ngược nét cắt,Cắt ngang -> Thất,Số bảy lộn ngược đầu,không có,七つ(ななつ):Bảy cái|七月(しちがつ):Tháng bảy|七日(なのか):Ngày mồng bảy|七歳(ななさい):Bảy tuổi|七分(ななふん):Bảy phút
28,八,BÁT,ハツ,や,2,八-bát,Tám,Hai nét (八) tách rời mở rộng,Mở ra -> Bát,Hai nét phẩy hai bên,không có,八つ(やっつ):Bảy cái|八月(はちがつ):Tháng tám|八日(ようか):Ngày mồng tám|八歳(はっさい):Tám tuổi|八百屋(やおや):Cửa hàng rau
29,九,CỬU,キュウ|ク,ここの,2,乙-ất,Chín,Số chín (九) uốn lượn mạnh mẽ,Gập khúc -> Cửu,Giống chữ n cách điệu,không có,九つ(ここのつ):Chín cái|九月(くがつ):Tháng chín|九日(ここのか):Ngày mồng chín|九歳(きゅうさい):Chín tuổi|九州(きゅうしゅう):Đảo Kyushu
30,十,THẬP,ジュウ,とお,2,十-thập,Mười,Dấu cộng (十) đủ mười điểm,Ngang dọc -> Thập,Một gạch ngang một gạch dọc,không có,十(じゅう):Mười|十日(とおか):Ngày mồng mười|十月(じゅうがつ):Tháng mười|十分(じゅうぶん):Đầy đủ|二十歳(はたち):Hai mươi tuổi
31,百,BÁCH,ヒャク,không có,6,白-bạch,Trăm,Số một trên chữ trắng (白) tinh,Một (一) + trắng (白) -> Trăm,Chữ trắng có thêm một gạch,không có,百(ひゃく):Một trăm|三百(さんびゃく):Ba trăm|六百(ろっぴゃく):Sáu trăm|八百(はっぴゃく):Tám trăm|百科事典(ひゃっかじてん):Từ điển bách khoa
32,千,THIÊN,セン,ち,3,十-thập,Nghìn,Số một (一) trên số mười (十),Một (一) + mười (十) -> Nghìn,Số mười có thêm nét phẩy,không có,千(せん):Một nghìn|三千(さんぜん):Ba nghìn|千円(せんえん):Một nghìn yên|千葉(ちば):Tỉnh Chiba|千人(せんにん):Một nghìn người
33,万,VẠN,マン|バン,không có,3,一-nhất,Vạn|Mười nghìn,Số vạn (万) lớn lao vô tận,Vạn vật -> Vạn,Giống số mười nghìn,không có,一万円(いちまんえん):Một vạn yên|万一(まんいち):Vạn nhất|万国(ばんこく):Vạn quốc|万歳(ばんざい):Muôn năm|万年筆(まんねんひつ):Bút máy
34,円,VIÊN,エン,まる,4,冂-quynh,Tròn|Yên,Đồng xu (円) hình tròn trong khung,Trong khung có tiền -> Yên,Hình chữ nhật bo góc,không có,円(えん):Yên|円い(まるい):Tròn|円高(えんだか):Yên tăng giá|円安(えんやす):Yên giảm giá|一万円(いちまんえん):Một vạn yên
35,年,NIÊN,ネン,とし,6,干-can,Năm,Lúa chín (年) thu hoạch hàng năm,Mùa vụ -> Năm,Cây lúa thu hoạch hàng năm,không có,今年(ことし):Năm nay|来年(らいねん):Năm sau|去年(きょねん):Năm ngoái|毎年(まいとし):Hàng năm|生年月日(せいねんがっぴ):Ngày tháng năm sinh
36,上,THƯỢNG,ジョウ,うえ|あがる,3,一-nhất,Trên,Vật ở phía trên (上) vạch ngang,Phía trên -> Thượng,Gạch đứng nằm trên gạch ngang,không có,上(うえ):Trên|上がる(あがる):Tăng lên|上手(じょうず):Giỏi|屋上(おくじょう):Sân thượng|上着(うわぎ):Áo khoác
37,下,HẠ,カ|ゲ,した|さがる,3,一-nhất,Dưới,Vật ở phía dưới (下) vạch ngang,Phía dưới -> Hạ,Gạch đứng nằm dưới gạch ngang,không có,下(した):Dưới|下がる(さがる):Giảm xuống|地下鉄(ちかてつ):Tàu điện ngầm|下手(へた):Dở|下着(したぎ):Đồ lót
38,中,TRUNG,チュウ,なか,4,丨-sổ,Trong,Đường thẳng xuyên giữa (中) khung,Ở giữa -> Trung,Vạch đứng xuyên qua ô vuông,không có,中(なか):Trong|中国(ちゅうごく):Trung Quốc|一日中(いちにちじゅう):Cả ngày|中心(ちゅうしん):Trung tâm|中学(ちゅうがく):Trường cấp 2
39,大,ĐẠI,ダイ|タイ,おおきい,3,大-đại,Lớn,Người (大) dang tay rộng tối đa,Người dang tay -> Đại,Người đứng dang rộng hai tay,大きい(おおきい):Lớn,大きい(おおきい):Lớn|大学(だいがく):Đại học|大人(おとな):Người lớn|大切(たいせつ):Quan trọng|大会(たいかい):Đại hội
40,小,TIỂU,ショウ,ちいさい,3,小-tiểu,Nhỏ,Ba hạt cát (小) nhỏ bé tí,Nhỏ bé -> Tiểu,Ba nét nhỏ nhắn xinh xinh,小さい(ちいさい):Nhỏ,小さい(ちいさい):Nhỏ|小学校(しょうがっこう):Trường tiểu học|小説(しょうせつ):Tiểu thuyết|小川(お가わ):Suối nhỏ|小屋(こや):Túp lều
41,本,BẢN,ホン,もと,5,木-mộc,Sách|Gốc,Gốc cây (木) có gạch ngang dưới,Cây (木) + gốc -> Bản,Cây có gạch ở gốc,không có,本(ほん):Sách|日本(にほん):Nhật Bản|本日(ほんじつ):Hôm nay|本人(ほんにん):Chính chủ|一本(いっぽん):Một cái (vật dài)
42,半,BÁN,ハン,なかば,5,十-thập,Nửa,Cái bánh bị cắt đôi (半) đều,Cắt đôi -> Bán,Số mười bị cắt ở trên,không có,半分(はんぶん):Một nửa|三時半(さんじはん):Ba giờ rưỡi|半年(はんとし):Nửa năm|半径(はんけい):Bán kính|半袖(はんそで):Áo ngắn tay
43,分,PHÂN,ブン|フン,わける,4,刀-đao,Phần|Phút,Dùng dao (刀) chia (八) vật ra,Tám (八) + dao (刀) -> Phân,Con dao chia vật làm đôi,không có,分かる(わかる):Hiểu|五分(ごふん):Năm phút|自分(じぶん):Bản thân|半分(はんぶん):Một nửa|気分(きぶん):Tâm trạng
44,力,LỰC,リョク|リ,ちから,2,力-lực,Sức lực,Cánh tay (力) đang gồng cơ bắp,Sức mạnh -> Lực,Hình cánh tay đang gồng lên,không có,力(ちから):Sức lực|体力(たいりょく):Thể lực|努力(どりょく):Nỗ lực|権力(けんりょく):Quyền lực|力学(りきがく):Lực học
45,何,HÀ,カ,なに|なん,7,人-nhân,Cái gì,Người (人) vác cái gì trên vai,Người (人) + khả (可) -> Hà,Người đang hỏi cái gì đó,không có,何(なに):Cái gì|何人(なんにん):Mấy người|何時(なんじ):Mấy giờ|何か(なにか):Cái gì đó|何度も(なんども):Nhiều lần
46,明,MINH,メイ,あかるい,8,日-nhật,Sáng,Mặt trời (日) và trăng (月) tỏa sáng,Nhật (日) + nguyệt (月) -> Minh,Sự kết hợp của hai nguồn sáng,明るい(あかるい):Sáng,明日(あした):Ngày mai|説明(せつめい):Giải thích|発明(はつめい):Phát minh|明るい(あかるい):Sáng|明けましておめでとう(あけましておめでとう):Chúc mừng năm mới
47,休,HƯU,キュウ,やすむ,6,人-nhân,Nghỉ ngơi,Người (人) tựa vào gốc cây (木) nghỉ,Người (人) + cây (木) -> Hưu,Người đứng cạnh cây để nghỉ,không có,休む(やすむ):Nghỉ ngơi|休み(やすみ):Nghỉ phép|休日(きゅうじつ):Ngày nghỉ|夏休み(なつやすみ):Nghỉ hè|定休日(ていきゅうび):Ngày nghỉ định kỳ
48,体,THỂ,タイ,からだ,7,人-nhân,Thân thể,Người (人) có gốc (本) thân thể,Người (人) + gốc (本) -> Thể,Thân thể là gốc của người,không có,体(からだ):Thân thể|体力(たいりょく):Thể lực|体育(たいいく):Thể dục|体重(たいじゅう):Cân nặng|全体(ぜんたい):Toàn thể
49,好,HẢO,コウ,すき,6,女-nữ,Thích,Phụ nữ (女) thích con cái (子) mình,Nữ (女) + tử (子) -> Hảo,Mẹ bồng con là điều tốt,không có,好き(すき):Thích|大好き(だいすき):Rất thích|好み(このみ):Sở thích|好物(こうぶつ):Món ăn yêu thích|良好(りょうこう):Tốt đẹp
50,男,NAM,ダン|ナン,おとこ,7,田-điền,Nam giới,Người làm ruộng (田) dùng lực (力) mạnh,Ruộng (田) + lực (力) -> Nam,Dùng sức lực làm trên ruộng,không có,男(おとこ):Nam giới|男の子(おtこのこ):Bé trai|男性(だんせい):Nam giới|長男(ちょうなん):Con trai trưởng|男の人(おtこのひと):Người đàn ông
51,林,LÂM,リン,はやし,8,木-mộc,Rừng thưa,Hai cái cây (木) đứng cạnh nhau,Cây (木) + cây (木) -> Lâm,Hai cây tạo thành rừng nhỏ,không có,林(はやし):Rừng thưa|小林(こばやし):Kobayashi|山林(さんりん):Sơn lâm|森林(しんりん):Rừng rú|林道(りんどう):Đường rừng
52,森,SÂM,シン,もり,12,木-mộc,Rừng rậm,Ba cái cây (木) tạo thành rừng dày,Cây (木) + lâm (林) -> Sâm,Ba cây chụm lại thành rừng,không có,森(もり):Rừng rậm|森田(もりた):Morita|青森(あおもり):Aomori|森林(しんりん):Rừng rậm|森の中(もりのなか):Trong rừng
53,間,GIAN,カン|ケン,あいだ|ま,12,門-môn,Khoảng trống,Ánh nắng (日) xuyên qua cánh cửa (門),Cửa (門) + nhật (日) -> Gian,Khoảng hở giữa hai cánh cửa,không có,間(あいだ):Ở giữa|時間(じかん):Thời gian|間に合う(まにあう):Kịp giờ|間違い(まちがい):Lỗi sai|仲間(なかま):Bạn đồng hành
54,畑,VIỆN,không có,はたけ,9,田-điền,Cánh đồng,Đốt lửa (火) làm ruộng (田) khô,Lửa (火) + ruộng (田) -> Viện,Ruộng khô cần đốt cỏ,không có,畑(はたけ):Cánh đồng|花畑(はなばたけ):Cánh đồng hoa|田畑(たはた):Ruộng nương|麦畑(むぎばたけ):Đồng lúa mạch|段々畑(だんだんばたけ):Ruộng bậc thang
55,岩,NHAM,ガン,いわ,8,山-sơn,Đá tảng,Đá (石) lớn nằm trên núi (山),Núi (山) + đá (石) -> Nham,Tảng đá lớn ở trên núi,không có,岩(いわ):Đá tảng|岩石(がんせき):Nham thạch|岩山(いわやま):Núi đá|溶岩(ようがん):Dung nham|岩場(いわば):Bãi đá
56,目,MỤC,モク,め,5,目-mục,Mắt,Hình ảnh con mắt (目) nằm dọc lại,Mắt (目) -> Mục,Con mắt có hai đồng tử,không có,目(め):Mắt|目的(もくてき):Mục đích|目次(もくじ):Mục lục|一日目(いちにちめ):Ngày thứ nhất|目薬(めぐすり):Thuốc nhỏ mắt
57,耳,NHĨ,ジ,みみ,6,耳-nhĩ,Tai,Hình ảnh vành tai (耳) có nếp,Tai (耳) -> Nhĩ,Vành tai có những nếp gấp,không có,耳(みみ):Tai|耳鼻科(じびか):Khoa tai mũi họng|初耳(はつみみ):Nghe lần đầu|耳打ち(みみうち):Nói thầm|耳が遠い(みみがとおい):Lãng tai
58,手,THỦ,シュ,て,4,手-thủ,Tay,Hình ảnh bàn tay (手) xòe năm ngón,Bàn tay (手) -> Thủ,Các ngón tay đang xòe ra,không có,手(て):Tay|上手(じょうず):Giỏi|下手(へた):Dở|手紙(てがみ):Bức thư|切手(きって):Tem
59,足,TÚC,ソク,あし|たる,7,足-túc,Chân,Hình ảnh cái chân (足) đang bước đi,Cái chân (足) -> Túc,Có đùi và bàn chân phía dưới,không có,足(あし):Chân|一足(いっそく):Một đôi (giày)|足りる(たりる):Đủ|遠足(えんそく):Dã ngoại|不足(ふそく):Thiếu thốn
60,雨,VŨ,ウ,あめ,8,雨-vũ,Mưa,Nước rơi từ đám mây (雨) xuống,Trời + nước rơi -> Vũ,Các giọt nước rơi từ trời,không có,雨(あめ):Mưa|大雨(おおあめ):Mưa lớn|雨天(うてん):Trời mưa|雨水(あまみず):Nước mưa|梅雨(つゆ):Mùa mưa
61,竹,TRÚC,チク,たけ,6,竹-trúc,Tre,Hình ảnh hai lá tre (竹) rủ xuống,Cây tre (竹) -> Trúc,Hai cành tre đứng cạnh nhau,không có,竹(たけ):Tre|竹の子(たけのこ):Măng|竹林(ちくりん):Rừng tre|竹馬(たけうま):Cà kheo|竹細工(たけざいく):Đồ nan tre
62,米,MỄ,ベイ|マイ,こめ,6,米-mễ,Gạo,Hạt gạo (米) tỏa ra tám hướng khác,Hạt lúa (米) -> Mễ,Sáu hạt gạo vây quanh tâm,không có,米(こめ):Gạo|米国(べいこく):Nước Mỹ|新米(しんまい):Gạo mới|玄米(げんまい):Gạo lứt|欧米(おうべい):Âu Mỹ
63,貝,BỐI,バイ,かい,7,貝-bối,Vỏ sò,Hình ảnh vỏ sò (貝) thời cổ xưa,Sò (貝) -> Bối,Con sò dùng làm tiền tệ,không có,貝(かい):Con sò|貝がら(かいがら):Vỏ sò|ムール貝(むーるがい):Vỏ trai|貝類(かいるい):Loài sò|赤貝(あかがい):Sò huyết
64,石,THẠCH,セキ,いし,5,石-thạch,Đá,Tảng đá (石) nằm dưới sườn núi,Dưới núi + đá -> Thạch,Viên đá vuông vức dưới vách,không có,石(いし):Viên đá|石油(せきゆ):Dầu mỏ|宝石(ほうせき):Đá quý|磁石(じしゃく):Nam châm|石鹸(せっけん):Xà phòng
65,糸,MỊCH,シ,いと,6,糸-mịch,Sợi chỉ,Cuộn chỉ (糸) có các tơ rơi ra,Sợi tơ (糸) -> Mịch,Những sợi chỉ nhỏ đan vào,không có,糸(いto):Sợi chỉ|毛糸(けいと):Len|釣り糸(つりいと):Dây câu|製糸(せいし):Tơ lụa|抜糸(ばっし):Cắt chỉ
66,花,HOA,カ,はな,7,艹-thảo,Hoa,Cỏ (艹) biến hóa (化) thành bông hoa,Cỏ (艹) + hóa (化) -> Hoa,Cây cỏ nở hoa rực rỡ,không có,花(はな):Hoa|花火(はなび):Pháo hoa|花瓶(かびん):Lọ hoa|生け花(いけばな):Nghệ thuật cắm hoa|花屋(はなya):Cửa hàng hoa
67,茶,TRÀ,チャ|サ,không có,9,艹-thảo,Trà,Cây cỏ (艹) làm nước trà uống,Cỏ (艹) + nhân (人) + cây (木) -> Trà,Lá cây người ta hái uống,không có,お茶(おちゃ):Trà|茶道(さどう):Trà đạo|喫茶店(きっさてん):Quán cà phê|紅茶(こうちゃ):Trà đen|緑茶(りょくちゃ):Trà xanh
68,肉,NHỤC,ニク,không có,6,肉-nhục,Thịt,Miếng thịt (肉) xẻ có gân bên,Thịt (肉) -> Nhục,Miếng thịt xẻ có vân mỡ,không có,肉(にく):Thịt|牛肉(ぎゅうにく):Thịt bò|豚肉(ぶたにく):Thịt lợn|鶏肉(とりにく):Thịt gà|肉屋(にくや):Cửa hàng thịt
69,文,VĂN,ブン|モン,ふみ,4,文-văn,Văn chương,Người mang văn (文) tự cổ xưa,Văn (文) -> Chữ,Nét chữ viết chéo nhau độc đáo,không có,文学(ぶん가く):Văn học|作文(さくぶん):Tập làm văn|文法(ぶんぽう):Ngữ pháp|注文(ちゅうもん):Đặt hàng|文字(もじ):Ký tự
70,字,TỰ,ジ,あざ,6,宀-miên,Chữ,Đứa trẻ (子) học chữ dưới mái nhà (宀),Nhà (宀) + con (子) -> Tự,Trẻ em học mặt chữ trong nhà,không có,漢字(かんじ):Chữ Hán|文字(もじ):Ký tự|数字(すうじ):Chữ số|名字(みょうじ):Họ|赤字(あかじ):Lỗ
71,物,VẬT,ブツ|モツ,もの,8,牛-ngưu,Vật thể,Con bò (牛) là sinh vật sống,Bò (牛) + không (勿) -> Vật,Mọi thứ tồn tại trên đời,không có,食べ物(たべもの):Đồ ăn|飲み物(のみもの):Đồ uống|買い物(かいもの):Mua sắm|動物(どうぶつ):Động vật|荷物(にもつ):Hành lý
72,牛,NGƯU,ギュウ,うし,4,牛-ngưu,Con bò,Hình ảnh đầu bò (牛) có sừng nhô,Đầu bò (牛) -> Ngưu,Sừng bò nhô lên phía trên,không có,牛(うし):Con bò|牛肉(ぎゅうにく):Thịt bò|牛乳(ぎゅうにゅう):Sữa bò|子牛(こうし):Bê con|水牛(すいぎゅう):Trâu
73,馬,MÃ,バ,うま,10,馬-mã,Con ngựa,Con ngựa (馬) có bờm dài đang chạy,Ngựa (馬) -> Mã,Bốn chân đang phi nước đại,không có,馬(うま):Con ngựa|馬車(ばしゃ):Xe ngựa|乗馬(じょうば):Cưỡi ngựa|競馬(けいば):Đua ngựa|馬小屋(うまごや):Chuồng ngựa
74,鳥,ĐIỂU,チョウ,とり,11,鳥-điểu,Con chim,Con chim (鳥) có mào và đuôi dài,Chim (鳥) -> Điểu,Con chim đang đậu trên cành,không có,鳥(とり):Con chim|小鳥(ことり):Chim nhỏ|焼き鳥(やきとり):Gà nướng|白鳥(はくちょう):Thiên nga|野鳥(やちょう):Chim hoang dã
75,魚,NGƯ,ギョ,さかな,11,魚-ngư,Con cá,Con cá (魚) có vây và đuôi nước,Cá (魚) -> Ngư,Cá bơi dưới nước có vảy,không có,魚(さかな):Con cá|金魚(きんぎょ):Cá vàng|魚屋(さかなや):Cửa hàng cá|人魚(にんぎょ):Tiên cá|鮮魚(せんぎょ):Cá tươi
76,新,TÂN,シン,あたらしい,13,斤-cân,Mới,Dùng rìu (斤) chặt cây (木) lấy mới,Cây (木) + đứng (立) + rìu (斤) -> Tân,Cây vừa chặt xong còn mới,新しい(あたらしい):Mới,新聞(しんぶん):Tờ báo|新年(しんねん):Năm mới|新幹線(しんかんせん):Tàu cao tốc|新鮮(しんせん):Tươi mới|新車(しんしゃ):Xe mới
77,古,CỔ,コ,ふるい,5,口-khẩu,Cũ,Lời nói (口) mười (十) đời trước đó,Mười (十) + miệng (口) -> Cổ,Chuyện qua mười miệng đã cũ,古い(ふるい):Cũ,古い(ふるい):Cũ|中古(ちゅうこ):Đồ cũ|古本(ふるほん):Sách cũ|古代(こだい):Cổ đại|古着(ふるぎ):Quần áo cũ
78,長,TRƯỜNG,チョウ,ながい,8,長-trường,Dài,Người tóc dài (長) đang chống gậy,Dài (長) -> Trường,Người già tóc dài và gậy,長い(ながい):Dài,長い(ながい):Dài|社長(しゃちょう):Giám đốc|校長(こうちょう):Hiệu trưởng|学長(가くちょう):Hiệu trưởng đại học|身長(しんちょう):Chiều cao
79,短,ĐOẢN,タン,みじかい,12,矢-thỉ,Ngắn,Mũi tên (矢) ngắn hơn cây đậu (豆),Tên (矢) + đậu (豆) -> Đoản,Mũi tên so với cây đậu,短い(みじかい):Ngắn,短い(みじかい):Ngắn|短大(たんだい):Trường đoản kỳ|短時間(たんじかん):Thời gian ngắn|短所(たんしょ):Nhược điểm|短編(たんぺん):Truyện ngắn
80,高,CAO,コウ,たかい,10,高-cao,Cao,Tòa tháp (高) cao nhiều tầng lầu,Cao (高) -> Tháp,Nhà nhiều tầng xây cao lên,高い(たかい):Cao|Đắt,高い(たかい):Cao|高校(こうこう):Trường cấp 3|最高(さいこう):Tuyệt nhất|高級(こうきゅう):Cao cấp|高価(こうか):Đắt giá
81,安,AN,アン,やすい,6,宀-miên,Rẻ|An,Người phụ nữ (女) dưới mái nhà (宀),Nhà (宀) + nữ (女) -> An,Phụ nữ ở trong nhà an toàn,安い(やすい):Rẻ,安い(やすい):Rẻ|安全(あんぜん):An toàn|安心(あんしん):An tâm|不安(ふあん):Bất an|安売り(やすうり):Bán rẻ
